Column,id,title,publication,date
63225,85874,Polling mania: Why are many pundits still convinced that Trump can’t win?,Fox News,2016-09-06T00:00:00Z
63233,85882,Taking page from Trump? UK building ’big new wall’ to stop illegal immigrants,Fox News,2016-09-07T00:00:00Z
63237,85888,Immigration backlash: Why the media bashed Trump after praising him,Fox News,2016-09-02T00:00:00Z
63238,85889,BIAS ALERT: Media dismisses military brass backing Trump,Fox News,2016-09-07T00:00:00Z
63240,85891,Trump unveils plan to boost US military,Fox News,2016-09-07T00:00:00Z
63241,85892,"Goldman Sachs bans employee donations to Trump, not Clinton",Fox News,2016-09-06T00:00:00Z
63247,85899,Trump announces $90M fundraising haul,Fox News,2016-09-08T00:00:00Z
63249,85901,Rogan: Trump and Clinton have ’a lot to be disappointed about’ after security forum,Fox News,2016-09-08T00:00:00Z
63255,85907,Trump Card? Republican voter registration a bright spot for campaign,Fox News,2016-09-09T00:00:00Z
63256,85909,Bill Clinton suggests Trump slogan racist – but he used the same one,Fox News,2016-09-09T00:00:00Z
63257,85910,"Trump reaches out to faith voters, as candidates spar on security",Fox News,2016-09-09T00:00:00Z
63260,85913,Karl Rove: Donald Trump has just 60 days to convince voters he’s the one,Fox News,2016-09-08T00:00:00Z
63270,85924,Clinton says she regrets calling Trump supporters ’deplorables’,Fox News,2016-09-10T00:00:00Z
63284,85944,"Clinton, Trump off campaign trail for 9/11; new poll shows Clinton ahead 10 points",Fox News,2016-09-11T00:00:00Z
63286,85946,Dr. Potarazu: Why Clinton (or Trump) will likely experience a health crisis in office,Fox News,2016-09-11T00:00:00Z
63301,85962,"Trump denounces Clinton for ’deplorables’ comment, calls on her to ’retract’ remarks",Fox News,2016-09-12T00:00:00Z
63327,85991,Did Trump really mock reporter’s disability? Videos could back him up,Fox News,2016-09-14T00:00:00Z
63328,85992,"Gingrich: Hillary’s dishonest, deplorable strategy to shame and suppress Trump supporters",Fox News,2016-09-14T00:00:00Z
63329,85993,"Trump tries to talk politics in Flint, told to focus on water issues",Fox News,2016-09-14T00:00:00Z
63330,85994,"New poll: Clinton loses long-held Ohio lead, Trump up by 5 points",Fox News,2016-09-14T00:00:00Z
63332,85996,"Media rip Hillary’s handling of health, but not attack on Trump backers",Fox News,2016-09-14T00:00:00Z
63335,85999,Fox News Poll: Clinton and Trump in a one-point race among likely voters,Fox News,2016-09-15T00:00:00Z
63337,86002,"Tale of the Tape: Trump, Clinton release medical records – will it quell health debate?",Fox News,2016-09-15T00:00:00Z
63338,86003,"Trump, Clinton documents outlining medical details",Fox News,2016-09-15T00:00:00Z
63340,86005,"Cosmo interviewer savages Ivanka Trump, softballs Chelsea Clinton",Fox News,2016-09-15T00:00:00Z
63342,86007,Trump campaign releases results from candidate’s physical,Fox News,2016-09-15T00:00:00Z
63343,86008,Trump interruption in Flint a setup?,Fox News,2016-09-15T00:00:00Z
63349,86014,"Reid in nasty battle with Trump over weight, injury",Fox News,2016-09-16T00:00:00Z
63350,86016,"Trump says Obama born in US, ‘period’ – after new ‘birther’ dust-up",Fox News,2016-09-16T00:00:00Z
63351,86017,Donald Trump plays the mainstream media like Charlie Daniels’ fiddle,Fox News,2016-09-16T00:00:00Z
63357,86023,Media jump gun on branding Trump claim on Clinton birther role ’false’,Fox News,2016-09-16T00:00:00Z
63359,86026,"In tightening race, Trump returns to touting tough immigration policy, ends wild week of accusations, innuendos",Fox News,2016-09-17T00:00:00Z
63360,86028,Poll: Trump catching Clinton in critical Electoral College vote,Fox News,2016-09-17T00:00:00Z
63362,86030,Trump says Clinton bodyguards should lose their guns ’and let’s see what happens to her’,Fox News,2016-09-17T00:00:00Z
63379,86048,"Candidates who don’t back Trump may not be allowed to run again, RNC chairman says",Fox News,2016-09-18T00:00:00Z
63380,86049,"Fox News Poll:  Many voters want new leadership, but still uneasy about Trump",Fox News,2016-09-18T00:00:00Z
63381,86050,"Clinton, Trump stuck on trading jabs, try to get back to policy in final weeks",Fox News,2016-09-18T00:00:00Z
63382,86051,Kaine says Trump pushed ’bigoted lie’ regarding Obama’s citizenship,Fox News,2016-09-18T00:00:00Z
63388,86057,"Trump, Clinton quickly refer to New York blast as bomb; Trump takes brunt of media criticism",Fox News,2016-09-18T00:00:00Z
63389,86059,"BIAS ALERT: Networks soft-pedal Powell emails on Bill, Hillary; lead with Trump posts",Fox News,2016-09-15T00:00:00Z
63397,86068,"Terror Threat Clash: Trump, Clinton accuse each other of boosting enemy",Fox News,2016-09-19T00:00:00Z
63398,86069,"Kasich won’t be ‘bullied’ by RNC threat to nix White House bids over Trump snub, aide says",Fox News,2016-09-19T00:00:00Z
63400,86071,"Karl Rove: When terror intrudes into the 2016 race, it helps Trump, hurts Hillary",Fox News,2016-09-19T00:00:00Z
63410,86082,Who does Hillary find more deplorable -- jihadists or Trump supporters?,Fox News,2016-09-20T00:00:00Z
63415,86087,CNN claims Trump called for ’racial’ profiling (he didn’t),Fox News,2016-09-20T00:00:00Z
63416,86088,Trump Jr. draws outrage after likening Syrian refugees to poisoned Skittles,Fox News,2016-09-20T00:00:00Z
63418,86090,"Fox News Poll: Trump tops Clinton in battlegrounds Nevada, N. Carolina, Ohio",Fox News,2016-09-21T00:00:00Z
63419,86092,Trump praises ’stop-and-frisk’ police tactic at African-American town hall,Fox News,2016-09-21T00:00:00Z
63430,86104,"Trump supports ’stop and frisk,’ calls for unity in wake of Charlotte riots",Fox News,2016-09-22T00:00:00Z
63438,86112,Trump’s debate strategy: Let Clinton talk,Fox News,2016-09-23T00:00:00Z
63440,86115,Cruz says he will vote for Trump,Fox News,2016-09-23T00:00:00Z
63441,86116,Five questions to consider before Trump meets Hillary at Hofstra,Fox News,2016-09-23T00:00:00Z
63451,86126,Emails show NBC’s Andrea Mitchell telling Colin Powell Trump’s nomination is ’awful’,Fox News,2016-09-23T00:00:00Z
63453,86128,Heil Donald? Students instructed to compare Hitler to Trump,Fox News,2016-09-23T00:00:00Z
63454,86129,Teacher: Kids wearing Trump gear are racist,Fox News,2016-09-23T00:00:00Z
63458,86135,"As first debate nears, Clinton taps former aide Reines to play Trump",Fox News,2016-09-24T00:00:00Z
63462,86139,Clinton vs. Trump: How to fix an already predictable debate,Fox News,2016-09-24T00:00:00Z
63463,86140,Netanyahu to meet with Trump and Clinton,Fox News,2016-09-24T00:00:00Z
63465,86142,"Trump, Clinton meet with Netanyahu as presidential debate looms",Fox News,2016-09-26T00:00:00Z
63466,86144,"Clinton, Trump take distinct paths to debate, now a prime-time, mega event",Fox News,2016-09-25T00:00:00Z
63480,86159,Make America eat again: Clinton and Trump-themed foods to enjoy during the debate,Fox News,2016-09-26T00:00:00Z
63495,86175,"Clinton, Trump trade taunts after testy debate",Fox News,2016-09-28T00:00:00Z
63496,86176,Post-debate Trump fights media narrative as he tries digging out of a hole,Fox News,2016-09-28T00:00:00Z
63507,86189,Rudolph Giuliani: Trump is right about ’stop and frisk.’ Lester Holt should apologize,Fox News,2016-09-28T00:00:00Z
63508,86190,Alec Baldwin to play Donald Trump on ’SNL’,Fox News,2016-09-28T00:00:00Z
63521,86207,"Army ’mistakenly’ tweets anti-Trump article, apologizes",Fox News,2016-09-29T00:00:00Z
63524,86210,"Fox News Poll:  Clinton ahead of Trump after debate, fear motivating both sides",Fox News,2016-09-30T00:00:00Z
63525,86212,Mic Dropped: Debate commission admits ’issues’ with Trump’s audio,Fox News,2016-09-30T00:00:00Z
63526,86213,Karl Rove: Why the next week is critical for both Hillary and Trump,Fox News,2016-09-29T00:00:00Z
63527,86214,Trump: Presidential campaign could be good for his hotels,Fox News,2016-09-30T00:00:00Z
63530,86218,"Trump camp returns fire, targets Clintons’ treatment of women ",Fox News,2016-09-30T00:00:00Z
63531,86219,Trump weighs attack on Bill Clinton’s sexual misconduct; how would the media react?,Fox News,2016-09-29T00:00:00Z
63535,86223,Report claims Trump declared $916M loss on 1995 income tax returns,Fox News,2016-10-02T00:00:00Z
63539,86229,Trump looks to get past tweet frenzy with stop in swing state Pennsylvania,Fox News,2016-10-01T00:00:00Z
63546,86236,"Will weekend of ’bombshell’ stories on Clinton, Trump be prelude to bruising close to White House race?",Fox News,2016-10-02T00:00:00Z
63551,86243,"Christie defends Trump’s leaked tax return, says nothing illegal, ’no apologies’",Fox News,2016-10-02T00:00:00Z
63552,86244,"Trump responds to leaked IRS return, says he is best suited to fix country’s ’complex tax laws’ ",Fox News,2016-10-02T00:00:00Z
63563,86256,"Trump dismisses media focus on his taxes, says he used fed law ‘brilliantly’",Fox News,2016-10-03T00:00:00Z
63564,86257,Huckabee says ’Trump’s gotta be Trump’ in final weeks of campaign,Fox News,2016-10-04T00:00:00Z
63571,86265,Kaine says Trump ’loves dictators’ at vice presidential debate,Fox News,2016-10-04T00:00:00Z
63572,86266,Trump camp slams media over ’out-of-context’ frenzy on PTSD remarks,Fox News,2016-10-04T00:00:00Z
63573,86267,Trump retweets supporter who says Kaine looks like ’Batman’ villain,Fox News,2016-10-04T00:00:00Z
63585,86280,Pence says ’I think Donald Trump won’ vice presidential debate,Fox News,2016-10-05T00:00:00Z
63586,86281,"Trump takes ’victory’ lap after VP debate, says Pence was ’incredible’",Fox News,2016-10-05T00:00:00Z
63587,86282,Trump often donated to state AGs who were reviewing his business,Fox News,2016-10-05T00:00:00Z
63612,86308,Fox News Poll: Clinton edges Trump by two points one month ahead of election,Fox News,2016-10-07T00:00:00Z
63614,86311,"Meet me in St. Louis: Debate expert offers Trump, Clinton keys to victory",Fox News,2016-10-07T00:00:00Z
63615,86312,Leaked tape captures Trump in crude rant with TV host,Fox News,2016-10-07T00:00:00Z
63616,86313,"Hurricane Matthew - a leadership test for Trump, Clinton?",Fox News,2016-10-07T00:00:00Z
63617,86314,Trailing Trump needs debate bump,Fox News,2016-10-07T00:00:00Z
63619,86316,"Pro-Trump, Milo-linked art show in doubt after threats from anti-Trump activists",Fox News,2016-10-07T00:00:00Z
63620,86317,Karl Rove: Why Trump badly needs a debate win,Fox News,2016-10-07T00:00:00Z
63631,86329,"After damaging tape, defiant Trump high-fives supporters, vows to ’never drop out’",Fox News,2016-10-08T00:00:00Z
63632,86330,"Mr. Trump, it’s time for some debate judo. Here’s how to bring it to St. Louis",Fox News,2016-10-08T00:00:00Z
63633,86331,"In second Clinton debate, damaging tape increases stakes for Trump ",Fox News,2016-10-08T00:00:00Z
63635,86333,"After Trump tape, Clinton WikiLeaks dump here’s what’s next, America",Fox News,2016-10-08T00:00:00Z
63638,86336,"Jon Voight defends Trump remarks, blasts Robert De Niro for ’ugly rant’",Fox News,2016-10-09T00:00:00Z
63639,86337,Trump accuses Raddatz and Cooper of being in Clinton’s corner at debate,Fox News,2016-10-09T00:00:00Z
63640,86338,Trump on Pence’s Syrian position: ’I disagree’,Fox News,2016-10-09T00:00:00Z
63641,86339,Trump vows if elected to get special prosecutor to investigate Clinton email controversy,Fox News,2016-10-09T00:00:00Z
63642,86340,Second Clinton-Trump debate headed toward night of attacks,Fox News,2016-10-09T00:00:00Z
63643,86341,"The sex, lies and videotape debate: Trump struggles early but finishes strong",Fox News,2016-10-09T00:00:00Z
63644,86342,Trump holds pre-debate press conference with Bill Clinton accusers,Fox News,2016-10-09T00:00:00Z
63645,86343,NBC suspends Billy Bush for role on Trump tape,Fox News,2016-10-09T00:00:00Z
63649,86348,"Trump, Ryan clash as House speaker vows not to campaign with nominee",Fox News,2016-10-10T00:00:00Z
63650,86349,"Staying alive? Trump on offense at 2nd debate, tries to turn tables on Clinton after tape-gate",Fox News,2016-10-10T00:00:00Z
63651,86350,Melania Trump says her ’p---y-bow’ shirt at the debate was ’unintentional’,Fox News,2016-10-10T00:00:00Z
63652,86351,"In St. Louis, moderators Raddatz, Cooper interrupt, talk over and even debate Trump",Fox News,2016-10-10T00:00:00Z
63664,86363,"Trump rips Ryan, ’disloyal’ Republicans for shunning his campaign",Fox News,2016-10-11T00:00:00Z
63673,86373,"Clinton bashes Trump over Russia praise, but emails show she praised Putin",Fox News,2016-10-12T00:00:00Z
63677,86377,Three women claim Trump touched them inappropriately in two new reports,Fox News,2016-10-12T00:00:00Z
63678,86378,Who’s with Trump? Senate Republicans deeply split in wake of tape controversy,Fox News,2016-10-12T00:00:00Z
63679,86379,Bill Clinton: Trump’s ’standard redneck’ base is what I grew up in,Fox News,2016-10-12T00:00:00Z
63680,86380,Pence denies rift with Trump over Syria policy,Fox News,2016-10-12T00:00:00Z
63682,86382,Trump camp calls on Clinton to fire aides over emails mocking Catholics,Fox News,2016-10-12T00:00:00Z
63687,86387,Fox News Poll: Clinton leads Trump by 7 points,Fox News,2016-10-13T00:00:00Z
63688,86389,"Trump launches blistering attack on media, accusers after sexual assault claims",Fox News,2016-10-13T00:00:00Z
63690,86391,Trump sexual assault allegations: Why some victims stay silent,Fox News,2016-10-13T00:00:00Z
63691,86392,Melania Trump threatens lawsuit over People Magazine article,Fox News,2016-10-13T00:00:00Z
63692,86393,Michelle Obama calls Trump remarks about women ’shocking and demeaning’,Fox News,2016-10-13T00:00:00Z
63702,86405,Ryan’s High-Wire Act: Speaker struggling to navigate GOP tensions on Trump,Fox News,2016-10-14T00:00:00Z
63703,86406,Former ’Black Men for Bernie’ leader now backing Trump,Fox News,2016-10-14T00:00:00Z
63704,86407,Biden: Trump is ’sexual predator’ but Bill Clinton conduct ’shouldn’t matter’,Fox News,2016-10-14T00:00:00Z
63705,86408,Some big Republican donors want RNC to cut ties with Trump,Fox News,2016-10-14T00:00:00Z
63718,86422,"Trump insists election ‘rigged,’ calls for drug test for him, Clinton before debate",Fox News,2016-10-15T00:00:00Z
63719,86424,Trump campaign fights back against allegation of candidate’s sexual misconduct,Fox News,2016-10-15T00:00:00Z
63720,86426,Lil Jon says Donald Trump called him ’Uncle Tom’ on ’Celebrity Apprentice’,Fox News,2016-10-15T00:00:00Z
63732,86443,"Biden: Trump words are ’sexual assault,’ Bill Clinton’s past ’shouldn’t matter’",Fox News,2016-10-16T00:00:00Z
63735,86446,"Trump campaign denounces Ohio GOP chair, deepens party rift",Fox News,2016-10-16T00:00:00Z
63738,86449,Team Trump relentless on saying media ’rigging’ election but vows to accept results,Fox News,2016-10-16T00:00:00Z
63739,86450,"Bolstered by new poll, Pence vows to fight ’to finish’ with Trump",Fox News,2016-10-16T00:00:00Z
63740,86451,"Trump in battle with Clinton, McMullin to win GOP-reliable Utah",Fox News,2016-10-16T00:00:00Z
63750,86464,"Michael Goodwin: Michelle Obama, other Dems expose their own problems by attacking Trump",Fox News,2016-10-17T00:00:00Z
63753,86468,"Trump says FBI records on Clinton reveal ’criminal act,’ State Dept. official should resign",Fox News,2016-10-17T00:00:00Z
63754,86469,"Melania Trump calls husband’s comments ’offensive,’ says attacks on Bill Clinton ’justified’",Fox News,2016-10-17T00:00:00Z
63757,86472,"Trump poll numbers dented, but not destroyed, amid tape fallout",Fox News,2016-10-17T00:00:00Z
63760,86475,NBC News fires Billy Bush after lewd Donald Trump tape airs,Fox News,2016-10-17T00:00:00Z
63762,86477,"Amy Schumer blasts Donald Trump during show, some fans boo and walk out",Fox News,2016-10-17T00:00:00Z
63764,86479,Did NBC plan Donald Trump/Billy Bush video leak?,Fox News,2016-10-17T00:00:00Z
63765,86480,Fox News Poll: Clinton tops Trump by 6 points,Fox News,2016-10-18T00:00:00Z
63767,86483,"’Cover-up’ claims fuel Trump attacks on Clinton, as candidates enter last debate",Fox News,2016-10-18T00:00:00Z
63769,86485,"Trump calls for congressional term limits, lobbyist crackdown",Fox News,2016-10-18T00:00:00Z
63770,86486,Trump vs. Clinton: What to look for in the third and final debate,Fox News,2016-10-18T00:00:00Z
63772,86489,Trump tensions with party causing headaches down ballot ,Fox News,2016-10-18T00:00:00Z
63774,86491,Howard Stern won’t betray Donald Trump by re-airing radio clips,Fox News,2016-10-18T00:00:00Z
63775,86492,Fox News Exclusive: Melania Trump says Bill Clinton’s past is fair game,Fox News,2016-10-18T00:00:00Z
63783,86500,Trump’s debate dilemma: Appeal to base or undecided voters?,Fox News,2016-10-19T00:00:00Z
63804,86523,"Trump defends, clarifies wait-and-see approach on election results",Fox News,2016-10-20T00:00:00Z
63805,86524,The mainstream media freaks out over Trump (and ignores Hillary),Fox News,2016-10-20T00:00:00Z
63806,86525,"Trump, Clinton, Wallace: Winners and losers from the final presidential debate",Fox News,2016-10-20T00:00:00Z
63807,86526,Trump accuses Clinton camp of falsifying groping allegations,Fox News,2016-10-19T00:00:00Z
63818,86539,’HANNITY’: Trump says media ’poison the voters’ by publishing allegations,Fox News,2016-10-22T00:00:00Z
63819,86540,Media denounce Trump’s election answer: How bad is the fallout?,Fox News,2016-10-21T00:00:00Z
63824,86545,"Clinton, Trump rooted in battlegrounds Ohio, Pennsylvania, Virginia with time expiring",Fox News,2016-10-22T00:00:00Z
63825,86547,"In Gettysburg, Trump says he can bring the ’change’ to end ‘rigged’ system",Fox News,2016-10-22T00:00:00Z
63826,86549,Facebook employees fume after push to censor Trump posts rebuffed,Fox News,2016-10-22T00:00:00Z
63832,86556,Former Arizona Gov. Brewer says Trump ’water boarded’ by female accusers,Fox News,2016-10-23T00:00:00Z
63833,86557,"Trump’s Conway says campaign to spend more on ads in closing weeks, ’not giving up’",Fox News,2016-10-23T00:00:00Z
63836,86560,Trump vows to sue all female accusers as 11th woman steps forward,Fox News,2016-10-23T00:00:00Z
63837,86561,Michael Moore: Any Trump supporter like ’a legal terrorist’,Fox News,2016-10-23T00:00:00Z
63846,86571,Why I’m (still) betting big on Donald Trump to win,Fox News,2016-10-24T00:00:00Z
63853,86580,Trump campaign: Video shows Clinton coordinated with liberal group to incite crowds,Fox News,2016-10-25T00:00:00Z
63858,86586,Trump: ’No interest’ in Trump TV; campaign debuts show,Fox News,2016-10-25T00:00:00Z
63866,86594,Fox News Poll: Clinton leads Trump by three points,Fox News,2016-10-26T00:00:00Z
63880,86610,Trump cites voter registration problems to back up ’rigged’ charge,Fox News,2016-10-27T00:00:00Z
63885,86615,Trump: ’We should cancel the election’,Fox News,2016-10-27T00:00:00Z
63886,86616,Trump business empire faces challenges as 2016 race nears end,Fox News,2016-10-27T00:00:00Z
63887,86617,Already a success? Trump uses official DC hotel opening to plug brand triumphs ,Fox News,2016-10-26T00:00:00Z
63888,86618,Voting for Trump? GOP lawmakers get into rhetorical knots,Fox News,2016-10-27T00:00:00Z
63889,86619,Trump hits Clinton over Putin criticism: ’I don’t think that’s smart’,Fox News,2016-10-27T00:00:00Z
63898,86629,"Trump, lawmakers praise FBI’s decision to reopen Clinton case",Fox News,2016-10-28T00:00:00Z
63899,86630,Trump voter in Texas arrested over ’deplorable’ T-shirt,Fox News,2016-10-28T00:00:00Z
63900,86631,TRUMP CALLED IT MONTHS AGO: Anthony Weiner threatens national security,Fox News,2016-10-28T00:00:00Z
63901,86632,"Hey, Trump fans, be nice to the mainstream media (they’re sensitive)",Fox News,2016-10-28T00:00:00Z
63911,86645,"Trump says he’s put $10M into campaign, knocks lack of ’leadership support’",Fox News,2016-10-28T00:00:00Z
63912,86647,"Republicans have only guarded optimism about FBI probe changing Clinton, Trump race",Fox News,2016-10-29T00:00:00Z
63921,86658,Mainstream media says Trump fans are hurting their feelings,Fox News,2016-10-30T00:00:00Z
63923,86660,"Race appears to tighten in closing days, with Trump attacking on emails, Clinton assailing Comey’s actions",Fox News,2016-10-30T00:00:00Z
63937,86676,"Trump warns Clinton election would trigger ‘crisis’ amid email probe, as polls tighten",Fox News,2016-10-31T00:00:00Z
63946,86685,"Trump, Pence vow to ’repeal and replace’ ObamaCare as enrollment begins",Fox News,2016-11-01T00:00:00Z
63948,86688,"Dems seize on torrent of Russia-Trump reports, though connections unclear",Fox News,2016-11-01T00:00:00Z
63955,86695,What about the pledge? Ex-rivals still split on endorsing Trump despite debate vow,Fox News,2016-11-01T00:00:00Z
63957,86697,"Trump is master of his domains, even ones that bash him",Fox News,2016-11-01T00:00:00Z
63976,86719,Fox News Electoral Scorecard: Key states tilting toward Trump after FBI’s October surprise,Fox News,2016-11-03T00:00:00Z
63980,86724,’Self-recruited’ Trump volunteers break mold for how campaigns are run,Fox News,2016-11-03T00:00:00Z
63984,86728,"Melania Trump, Cruz hit trail as surrogates for Donald",Fox News,2016-11-03T00:00:00Z
64005,86750,"On final Saturday, Clinton brings out the stars, while Trump sticks with outsider, change-maker role ",Fox News,2016-11-05T00:00:00Z
64007,86753,"Trump, GOP paying consultant dogged by voter fraud charges",Fox News,2016-11-05T00:00:00Z
64009,86755,"National Enquirer paid $150G for Trump affair story, then suppressed it",Fox News,2016-11-05T00:00:00Z
64010,86756,Donna Rice Hughes: One woman’s case for Donald Trump,Fox News,2016-11-05T00:00:00Z
64012,86758,"Trump, Pence seek Cuban American vote, vow to repeal Obama’s Cuba deal",Fox News,2016-11-05T00:00:00Z
64018,86765,Trump presses into Democrat territory in final stretch ,Fox News,2016-11-06T00:00:00Z
64023,86770,Trump focuses on blue states while Clinton will crisscross battleground states on race’s final Sunday,Fox News,2016-11-06T00:00:00Z
64033,86780,"Closing Arguments: Trump pledges jobs, security; Clinton sounds unity message in final push",Fox News,2016-11-07T00:00:00Z
64034,86782,Fox News Poll: Clinton moves to 4-point edge over Trump,Fox News,2016-11-07T00:00:00Z
64036,86784,"Fox News Electoral Scorecard: Map shifts again in Trump’s favor, as Clinton holds edge",Fox News,2016-11-07T00:00:00Z
64037,86785,Trump’s immigration message may have impact on Arizona voters,Fox News,2016-11-07T00:00:00Z
64038,86786,Election 2016: Trump beating Clinton in Google searches,Fox News,2016-11-07T00:00:00Z
64058,86806,Campaigns aim for turnout as voters deliver decision in Trump-Clinton brawl,Fox News,2016-11-08T00:00:00Z
64067,86817,Doggedness and Defiance: How Trump won,Fox News,2016-11-09T00:00:00Z
64068,86818,"Clinton urges supporters to accept Trump victory, give him ’chance to lead’",Fox News,2016-11-09T00:00:00Z
64069,86819,Did Google search data provide a clue to Trump’s shock election victory?,Fox News,2016-11-09T00:00:00Z
64070,86820,Trump campaign: ’Undercover’ supporters helped deliver upset victory,Fox News,2016-11-09T00:00:00Z
64071,86821,Trump’s incredible victory is a second  Brexit (only better),Fox News,2016-11-09T00:00:00Z
64074,86824,A loud cheer for the Silent Majority that lifted Trump to victory,Fox News,2016-11-09T00:00:00Z
64075,86825,"Ryan says Trump victory will unify Republicans, vows to work ’hand in hand’",Fox News,2016-11-09T00:00:00Z
64077,86827,Doug Schoen: What Trump’s incredible victory means for Democrats (it may surprise you),Fox News,2016-11-09T00:00:00Z
64078,86828,"Trump election raises big questions for ObamaCare, immigration, Supreme Court",Fox News,2016-11-09T00:00:00Z
64079,86829,Can Trump kill Obamacare? He’ll have to answer these questions first,Fox News,2016-11-09T00:00:00Z
64080,86830,Trump beats the media and the establishment in pulling off the greatest upset ever,Fox News,2016-11-09T00:00:00Z
64081,86831,First big test for Trump is his tax and budget plan,Fox News,2016-11-09T00:00:00Z
64086,86836,More With Less: Trump’s lean machine beats Clinton’s big bank account,Fox News,2016-11-10T00:00:00Z
64087,86838,"Obama, Trump meet at White House, discuss transition of power",Fox News,2016-11-10T00:00:00Z
64088,86839,Bill Clinton’s boyhood home votes overwhelmingly for Trump,Fox News,2016-11-10T00:00:00Z
64089,86840,"Trump protests intensify, as doubts swirl about spontaneity",Fox News,2016-11-10T00:00:00Z
64090,86841,Democrats regroup as they grapple with Trump’s victory,Fox News,2016-11-10T00:00:00Z
64091,86842,Gregg Jarrett: Will Trump fulfill his vow to pursue a criminal case against Hillary?,Fox News,2016-11-10T00:00:00Z
64097,86848,Boss tells pro-Trump employees to resign,Fox News,2016-11-10T00:00:00Z
64098,86849,"Apple CEO Tim Cook sends memo to employees after Trump victory, urges unity",Fox News,2016-11-10T00:00:00Z
64099,86850,Restaurant industry divided over Trump’s proposed policies,Fox News,2016-11-10T00:00:00Z
64100,86851,Celebrity chefs react to Donald Trump’s electoral victory,Fox News,2016-11-09T00:00:00Z
64101,86852,Stars urge their fans to ’fight’ after Trump win,Fox News,2016-11-10T00:00:00Z
64102,86853,Michael Moore to Democrats: I told you Trump was going to win,Fox News,2016-11-10T00:00:00Z
64103,86854,"Muslim student made up report of assault, robbery by man wearing ’Trump’ hat, police say",Fox News,2016-11-10T00:00:00Z
64104,86855,Pence replaces Christie in Trump transition team shuffle,Fox News,2016-11-11T00:00:00Z
64105,86857,Trump’s Cabinet: Speculation mounts over president-elect’s team,Fox News,2016-11-11T00:00:00Z
64106,86858,Trump now has access to nation’s most valuable intelligence,Fox News,2016-11-11T00:00:00Z
64107,86859,"Trump adviser urges Obama, Clinton to speak out on protests",Fox News,2016-11-11T00:00:00Z
64108,86860,President-elect Trump willing to keep parts of ObamaCare,Fox News,2016-11-11T00:00:00Z
64109,86861,Who’s who in the new Trump transition team line-up,Fox News,2016-11-11T00:00:00Z
64111,86863,’Tears’ and ’fear’: Harry Reid is not taking Trump’s election well,Fox News,2016-11-11T00:00:00Z
64113,86865,Florida cops keep peace as Trump protesters run into Marines at pub,Fox News,2016-11-11T00:00:00Z
64117,86869,Trump supporters vow never to use Grubhub after CEO memo goes viral,Fox News,2016-11-11T00:00:00Z
64118,86870,Anti-bullying advocate charged with assault after NYC anti-Trump protest arrest,Fox News,2016-11-11T00:00:00Z
64120,86873,"Trump decision on chief of staff ’imminent,’ adviser says",Fox News,2016-11-12T00:00:00Z
64121,86874,"Massive anti-Trump protests planned for Inauguration Day, police on alert",Fox News,2016-11-12T00:00:00Z
64123,86876,"Trump advisers back deregulation, privatized Social Security",Fox News,2016-11-12T00:00:00Z
64124,86877,"Voters target Electoral College members to switch their Trump ballots, elect Clinton",Fox News,2016-11-12T00:00:00Z
64129,86883,"Video of mom punishing son, 8, over school Trump vote leads to investigation",Fox News,2016-11-12T00:00:00Z
64131,86885,"Trump to name Priebus chief of staff, Bannon senior counselor",Fox News,2016-11-13T00:00:00Z
64132,86887,Pence leading transition effort hints at big role in Trump White House,Fox News,2016-11-13T00:00:00Z
64133,86888,Trump reportedly looking for way to pull US out of climate agreement,Fox News,2016-11-13T00:00:00Z
64134,86889,Dr. Manny: Trump can revolutionize health care for America,Fox News,2016-11-13T00:00:00Z
64135,86890,Trump’s presidential pen could remake Supreme Court’s agenda,Fox News,2016-11-13T00:00:00Z
64136,86891,Lawyers file motion to delay Trump University trial,Fox News,2016-11-13T00:00:00Z
64137,86892,Trump pledges restraint with Twitter from White House,Fox News,2016-11-13T00:00:00Z
64140,86895,"To repair DNC, progressives get behind Rep. Ellison, who blames Trump, not Dems",Fox News,2016-11-13T00:00:00Z
64143,86900,Muslim immigrant explains why she voted for Trump,Fox News,2016-11-13T00:00:00Z
64144,86902,Obama: Trump committed to NATO alliance; Dems should reflect on election loss,Fox News,2016-11-14T00:00:00Z
64147,86906,"Trump repeats vow to build border wall, but admits ’there could be some fencing’",Fox News,2016-11-14T00:00:00Z
64149,86908,Top Trump immigration adviser predicts immediate change,Fox News,2016-11-14T00:00:00Z
64150,86909,"Trump considering Ingraham, others for White House press secretary",Fox News,2016-11-14T00:00:00Z
64151,86910,Black teens beat white Trump supporter: Where is President Obama now?,Fox News,2016-11-14T00:00:00Z
64153,86912,China hints at looming trade war as Trump talks to Chinese president,Fox News,2016-11-14T00:00:00Z
64154,86913,China warns iPhone sales could be hurt if Trump begins trade war,Fox News,2016-11-14T00:00:00Z
64155,86914,"Putin, Trump speak by phone, agree to work to improve ties",Fox News,2016-11-14T00:00:00Z
64156,86915,"Trump nixes presidential salary, may spend time in New York, Florida",Fox News,2016-11-14T00:00:00Z
64158,86917,Questionable reports of Trump-fueled violence proliferate on social media,Fox News,2016-11-14T00:00:00Z
64159,86918,Anti-Trump message takes darker turn with calls for assassination,Fox News,2016-11-14T00:00:00Z
64160,86919,CBS criticized for holding Trump clip demanding an end to any violence in his name,Fox News,2016-11-14T00:00:00Z
